commit	val_bpb	memory_gb	status	description
c269320	0.000000	0.0	crash	baseline on L40S OOM during first forward pass
b0b7f66	1.120903	22.3	keep	halve DEVICE_BATCH_SIZE to 64 to fit L40S
4f06c5f	1.123274	22.3	discard	halve TOTAL_BATCH_SIZE to 2**18 for more update steps
d01cfc8	1.124200	22.3	discard	shorten WARMDOWN_RATIO to 0.25
7c49571	1.110150	26.5	keep	shrink to 6 layers and restore DEVICE_BATCH_SIZE to 128
ce9ab0c	1.114327	26.6	discard	use 64-dim heads for 6 attention heads at 384 width
97710e5	1.098137	22.9	keep	shrink further to 5 layers at 384 width for more tokens
0984cd9	1.100324	19.1	discard	shrink to 4 layers while holding 384 width constant
350fdbd	0.000000	0.0	crash	try DEVICE_BATCH_SIZE=256 on the 5-layer model (OOM)
bc44d77	1.122514	29.3	discard	widen 5-layer model to 512 dims
ff74041	1.114667	22.3	discard	remove value embeddings for a simpler faster 5-layer model
7416c19	1.073765	22.9	keep	halve TOTAL_BATCH_SIZE to 2**18 for single-microbatch updates on the 5-layer model
6b1dacf	1.072027	11.5	keep	halve TOTAL_BATCH_SIZE to 2**17 with DEVICE_BATCH_SIZE 64 on the 5-layer model
32807d7	1.077580	5.9	discard	halve TOTAL_BATCH_SIZE to 2**16 with DEVICE_BATCH_SIZE 32 on the 5-layer model
9a8b7b1	1.066852	13.3	keep	restore the 6-layer 384-wide model under the 2**17 small-batch regime
453c5b5	1.056025	19.7	keep	step up to the 7-layer 512-wide model under the 2**17 small-batch regime
c8c0a20	1.060991	22.1	discard	add an eighth layer to the 512-wide small-batch frontier
b8ab1ea	1.057647	19.7	discard	switch 7-layer small-batch model to full attention
dbc33a2	1.063869	24.2	discard	widen 7-layer model from 512 to 640 dims (ASPECT_RATIO=80)
97b7608	1.061176	19.7	discard	increase Muon LR from 0.04 to 0.06 on 7-layer model
cdade55	1.058516	19.7	discard	increase embedding LR from 0.6 to 1.0 on 7-layer model
c6274ac	1.055033	19.7	keep	increase warmdown ratio from 0.5 to 0.7 on 7-layer model
3944f05	1.055403	19.7	discard	push warmdown ratio to 0.8
b77aade	1.055618	19.7	discard	set FINAL_LR_FRAC to 0.1
ab1274f	1.070047	19.9	discard	switch MLP from ReLU-squared to SwiGLU
0a5becf	1.058624	19.7	discard	add 2% warmup ratio
0617118	1.055420	19.7	discard	reduce weight decay from 0.2 to 0.1
61f7d3c	1.058919	19.7	discard	increase logit softcap from 15 to 30
7974a85	1.058672	19.7	discard	increase Adam beta1 from 0.8 to 0.9
b24261d	1.053775	17.9	keep	reduce MLP expansion ratio from 4x to 3x
e4b7379	1.058025	20.1	discard	add an eighth layer to the leaner 3x-MLP frontier
3c31d52	1.055235	17.9	discard	switch the 3x-MLP frontier to full attention
64ef98d	1.057367	16.1	discard	reduce MLP expansion ratio from 3x to 2x
4eb0a48	1.052908	17.9	keep	try a denser SSLL attention pattern on the 3x-MLP frontier
a40af75	1.058934	20.1	discard	auto DEPTH=8
885f992	1.062845	18.0	discard	try HEAD_DIM=64 with 8 heads at same 512 width
1763072	1.062498	16.3	discard	try GQA with half KV heads (2 instead of 4)
2f85a03	1.053807	17.9	discard	shrink short window from T//2 to T//4 (512 tokens)
08c0bc5	1.066228	16.2	discard	parallel attention+MLP (PaLM-style)
fa4e29c	1.057988	17.9	discard	cosine warmdown schedule instead of linear
8ad29f5	1.055060	17.9	discard	SLSL alternating attention pattern
5f346dd	1.062380	17.9	discard	reduce Muon Newton-Schulz steps from 5 to 3
6e400fb	1.054494	17.9	discard	reduce logit softcap from 15 to 10
8083788	1.057512	17.9	discard	increase RoPE base frequency from 10000 to 100000
276f563	1.386087	21.9	discard	label smoothing 0.1 on cross-entropy loss
7a9db45	1.061103	17.9	discard	remove logit softcap entirely
33ccb94	1.057137	18.4	discard	value embeddings on all layers instead of alternating
27c5f43	1.058585	17.9	discard	increase final Muon momentum from 0.95 to 0.98
050542f	1.057886	17.9	discard	constant weight decay instead of linearly decaying
bf6bca1	1.057695	17.9	discard	increase lm_head init scale from 0.001 to 0.01
52a2760	1.054920	17.9	discard	increase Muon beta2 from 0.95 to 0.99
96c61f6	1.071348	16.2	discard	remove QK-norm to save compute per step
94c7de9	1.054720	17.9	discard	increase VE gate channels from 32 to 64
af653b9	1.053324	17.9	discard	softcap=12 (between 10 and 15)
d0c1960	1.068455	17.9	discard	gated ReluSquared MLP with 2x hidden dim
99c96f2	1.064267	20.5	discard	per-channel residual gates instead of per-layer scalars
948ec72	1.065544	17.2	discard	remove x0 skip connection (keep resid_lambdas only)
b456f58	1.052825	20.0	keep	torch.compile with max-autotune mode
1f12601	1.057539	20.1	discard	revisit DEPTH=8 with max-autotune compile
c20f1f8	1.054592	17.9	discard	increase Muon LR from 0.04 to 0.05
93ba556	1.054217	17.9	discard	all-long attention with max-autotune
e1f4b08	1.055727	10.1	discard	halve batch to 2**16 with DEVICE_BATCH_SIZE=32
f6953c4	1.053421	17.9	discard	increase embedding LR from 0.6 to 0.8
490b1ee	1.052988	17.9	discard	decrease embedding LR from 0.6 to 0.4
4caf0b7	1.053808	17.9	discard	warmdown ratio 0.6
799a65f	1.053990	17.9	discard	lower initial Muon momentum from 0.85 to 0.70
b4cbd38	1.056147	17.9	discard	double unembedding LR from 0.004 to 0.008
1259d72	1.052497	17.9	keep	reduce x0_lambda init from 0.1 to 0.05
f8eda82	1.052889	17.9	discard	further reduce x0_lambda init from 0.05 to 0.02
1734bc9	1.061689	17.9	discard	x0_lambda init 0.07 (between 0.05 and 0.1)
2fba7e5	1.064712	17.4	discard	plain ReLU instead of ReluSquared in MLP
